stop_id,route_id,bus_per_hour,stop_lat,stop_lon
2690,33Aa28,49.392857142857146,45.819998816123,4.870440768686
2690,77Aa34,10.5,45.819998816123,4.870440768686
2690,9Ba10,1.0833333333333333,45.819998816123,4.870440768686
2690,9Ba2,36.964285714285715,45.819998816123,4.870440768686
2902,33Aa28,49.392857142857146,45.792682088683,4.838595706208
2902,38Ba3,27.333333333333332,45.792682088683,4.838595706208
2902,S5Aa38,18.571428571428573,45.792682088683,4.838595706208
30225,33Aa28,49.392857142857146,45.774435424752,4.832170124855
3206,33Aa28,49.392857142857146,45.816902919595,4.873606451189
329,33Aa28,49.392857142857146,45.799801964203,4.84761697536
329,38Ba3,27.333333333333332,45.799801964203,4.84761697536
329,S5Aa38,18.571428571428573,45.799801964203,4.84761697536
41994,33Aa28,49.392857142857146,45.78588099094,4.833655951268
41994,38Ba3,27.333333333333332,45.78588099094,4.833655951268
42480,33Aa28,49.392857142857146,45.816868076918,4.891833467806
42480,S8Ar21,6.214285714285714,45.816868076918,4.891833467806
42480,ZI4Ar13,1.0714285714285714,45.816868076918,4.891833467806
42575,33Aa28,49.392857142857146,45.814599669698,4.893813395025
42575,33Ar28,47.785714285714285,45.814599669698,4.893813395025
42575,ZI4Ar13,1.0714285714285714,45.814599669698,4.893813395025
42956,33Aa28,49.392857142857146,45.802491974437,4.85082706185
42956,S5Aa38,18.571428571428573,45.802491974437,4.85082706185
42958,33Aa28,49.392857142857146,45.823613011952,4.874381955606
43934,33Aa28,49.392857142857146,45.77979332014,4.829235774887
44658,33Aa28,49.392857142857146,45.81926596568,4.868860959709
44658,77Aa34,10.5,45.81926596568,4.868860959709
44658,9Ba10,1.0833333333333333,45.81926596568,4.868860959709
44658,9Ba2,36.964285714285715,45.81926596568,4.868860959709
46250,33Aa28,49.392857142857146,45.788812043332,4.83504599651
46250,38Ba3,27.333333333333332,45.788812043332,4.83504599651
47537,33Aa28,49.392857142857146,45.823666982142,4.89525406086
9,33Aa28,49.392857142857146,45.819487005277,4.865304058399
10199,33Ar28,48.0,45.778492566795,4.828224875294
10201,33Ar28,48.0,45.781510038841,4.829183015677
10203,33Ar28,48.0,45.784073324017,4.829442660099
10205,33Ar28,48.0,45.785993967498,4.829834012931
10219,33Ar28,48.0,45.80520534496,4.853400420238
10219,77Ar34,9.964285714285714,45.80520534496,4.853400420238
10219,9Br10,1.0952380952380953,45.80520534496,4.853400420238
10219,9Br2,36.642857142857146,45.80520534496,4.853400420238
10219,S5Ar38,18.035714285714285,45.80520534496,4.853400420238
10220,33Ar28,47.785714285714285,45.82463711718,4.861526252517
1044,33Ar28,47.785714285714285,45.820817933316,4.880404555661
11090,33Ar28,48.0,45.797016663695,4.843219733035
11090,38Br3,26.095238095238095,45.797016663695,4.843219733035
11090,S5Ar38,18.035714285714285,45.797016663695,4.843219733035
1178,33Ar28,48.0,45.77999603943,4.829214989739
1236,33Ar28,48.0,45.795184964125,4.840932050846
1236,38Br3,26.095238095238095,45.795184964125,4.840932050846
1236,S5Ar38,18.035714285714285,45.795184964125,4.840932050846
1445,33Ar28,47.785714285714285,45.822920976454,4.88959097807
1923,33Ar28,48.0,45.814380348878,4.861711513589
1923,70Ar47,37.392857142857146,45.814380348878,4.861711513589
1923,77Ar34,9.964285714285714,45.814380348878,4.861711513589
1923,9Br10,1.0952380952380953,45.814380348878,4.861711513589
1923,9Br2,36.642857142857146,45.814380348878,4.861711513589
2066,33Ar28,47.785714285714285,45.822471015889,4.86298453505
224,33Ar28,48.0,45.812600967175,4.859771010517
224,70Ar47,37.392857142857146,45.812600967175,4.859771010517
224,77Ar34,9.964285714285714,45.812600967175,4.859771010517
224,9Br10,1.0952380952380953,45.812600967175,4.859771010517
224,9Br2,36.642857142857146,45.812600967175,4.859771010517
2241,33Ar28,47.785714285714285,45.823684948121,4.894879977899
2421,33Ar28,47.785714285714285,45.82248447299,4.8874983902
2609,33Ar28,47.785714285714285,45.821138993259,4.896396491631
2683,33Ar28,47.785714285714285,45.821251018922,4.872048961768
2683,9Br10,1.0952380952380953,45.821251018922,4.872048961768
2683,9Br2,36.642857142857146,45.821251018922,4.872048961768
2683,ZI4Aa13,1.1904761904761905,45.821251018922,4.872048961768
2683,ZI4Ar13,1.0714285714285714,45.821251018922,4.872048961768
2689,33Ar28,47.785714285714285,45.820235807178,4.871108273259
2689,9Br10,1.0952380952380953,45.820235807178,4.871108273259
2689,9Br2,36.642857142857146,45.820235807178,4.871108273259
2903,33Ar28,48.0,45.792903171595,4.838773044784
2903,38Br3,26.095238095238095,45.792903171595,4.838773044784
2903,S5Ar38,18.035714285714285,45.792903171595,4.838773044784
30069,33Ar28,48.0,45.78915904009,4.835212046324
30069,38Br3,26.095238095238095,45.78915904009,4.835212046324
3205,33Ar28,47.785714285714285,45.816888708908,4.873438442501
328,33Ar28,48.0,45.799041029225,4.848162993285
328,38Br3,26.095238095238095,45.799041029225,4.848162993285
328,S5Ar38,18.035714285714285,45.799041029225,4.848162993285
39274,33Ar28,47.785714285714285,45.816994549834,4.891813601845
39274,S8Aa21,6.428571428571429,45.816994549834,4.891813601845
39274,ZI4Aa13,1.1904761904761905,45.816994549834,4.891813601845
41995,33Ar28,48.0,45.785865972912,4.83338804644
41995,S5Ar38,18.392857142857142,45.785865972912,4.83338804644
42957,33Ar28,48.0,45.801946009801,4.851262952293
42957,38Br3,26.095238095238095,45.801946009801,4.851262952293
42957,77Ar34,9.964285714285714,45.801946009801,4.851262952293
42957,9Br10,1.0952380952380953,45.801946009801,4.851262952293
42957,9Br2,36.642857142857146,45.801946009801,4.851262952293
42957,S5Ar38,18.035714285714285,45.801946009801,4.851262952293
42959,33Ar28,47.785714285714285,45.823545023815,4.873777045399
42959,9Br10,1.0952380952380953,45.823545023815,4.873777045399
42959,9Br2,36.642857142857146,45.823545023815,4.873777045399
42964,33Ar28,47.785714285714285,45.820415601542,4.875107538042
42964,77Aa34,10.5,45.820415601542,4.875107538042
42964,ZI4Aa13,1.1904761904761905,45.820415601542,4.875107538042
42964,ZI4Ar13,1.0714285714285714,45.820415601542,4.875107538042
46201,33Ar28,47.785714285714285,45.819592994844,4.869411970057
46201,9Br10,1.0952380952380953,45.819592994844,4.869411970057
46201,9Br2,36.642857142857146,45.819592994844,4.869411970057
47534,33Ar28,47.785714285714285,45.820370998075,4.8772490166
47535,33Ar28,47.785714285714285,45.820088008013,4.865361068131
47536,33Ar28,47.785714285714285,45.823302005937,4.864554964415
47711,33Ar28,48.0,45.807994029634,4.85606501111
47711,70Ar47,37.392857142857146,45.807994029634,4.85606501111
47711,77Ar34,9.964285714285714,45.807994029634,4.85606501111
47711,9Br10,1.0952380952380953,45.807994029634,4.85606501111
47711,9Br2,36.642857142857146,45.807994029634,4.85606501111
10475,34Aa4,9.428571428571429,45.739394370031,4.83073597065
10475,34Aa5,26.25,45.739394370031,4.83073597065
10475,C7Ba22,12.678571428571429,45.739394370031,4.83073597065
10475,C7Ba26,54.19047619047619,45.739394370031,4.83073597065
10476,34Aa4,9.428571428571429,45.731622985401,4.826431987401
10476,34Aa5,26.25,45.731622985401,4.826431987401
10854,34Aa4,9.428571428571429,45.747398526011,4.833258091754
10854,34Aa5,26.25,45.747398526011,4.833258091754
10854,60Aa21,8.511904761904763,45.747398526011,4.833258091754
10854,60Aa23,0.8690476190476191,45.747398526011,4.833258091754
10854,60Aa24,17.25,45.747398526011,4.833258091754
1089,34Aa4,9.428571428571429,45.743103554161,4.87863748137
1089,34Aa5,26.25,45.743103554161,4.87863748137
1089,34Ar4,9.571428571428571,45.743103554161,4.87863748137
1089,34Ar5,26.571428571428573,45.743103554161,4.87863748137
10941,34Aa4,9.428571428571429,45.737287860973,4.88423058717
10941,34Aa5,26.25,45.737287860973,4.88423058717
10942,34Aa4,9.428571428571429,45.733446007747,4.879677052848
10942,34Aa5,26.25,45.733446007747,4.879677052848
1954,34Aa4,9.428571428571429,45.731452970205,4.830570051537
1954,34Aa5,26.25,45.731452970205,4.830570051537
2095,34Aa4,9.428571428571429,45.729299990696,4.85253801642
2095,34Aa5,26.25,45.729299990696,4.85253801642
2111,34Aa4,9.428571428571429,45.74350002784,4.83394101311
2111,34Aa5,26.25,45.74350002784,4.83394101311
2437,34Aa4,9.428571428571429,45.741954309067,4.833015713452
2437,34Aa5,26.25,45.741954309067,4.833015713452
2437,C7Ba22,12.678571428571429,45.741954309067,4.833015713452
2437,C7Ba26,54.19047619047619,45.741954309067,4.833015713452
2652,34Aa4,9.428571428571429,45.730217839068,4.83718289001
2652,34Aa5,26.25,45.730217839068,4.83718289001
2652,64Aa6,1.9642857142857142,45.730217839068,4.83718289001
2652,64Aa7,1.9642857142857142,45.730217839068,4.83718289001
32244,34Aa4,9.428571428571429,45.744476945695,4.831467092453
32244,34Aa5,26.25,45.744476945695,4.831467092453
39037,34Aa4,9.428571428571429,45.733047524569,4.825197722486
39037,34Aa5,26.25,45.733047524569,4.825197722486
39037,C7Ba22,12.678571428571429,45.733047524569,4.825197722486
39037,C7Ba26,54.19047619047619,45.733047524569,4.825197722486
39894,34Aa4,9.428571428571429,45.734233881028,4.863638581928
39894,C16Aa28,1.119047619047619,45.734233881028,4.863638581928
41737,34Aa4,9.428571428571429,45.749330328867,4.826929984071
41737,34Aa5,26.25,45.749330328867,4.826929984071
45001,34Aa4,9.428571428571429,45.730753011961,4.85810296678
45001,34Aa5,26.25,45.730753011961,4.85810296678
46190,34Aa4,9.428571428571429,45.730995011683,4.834696955851
46190,34Aa5,26.25,45.730995011683,4.834696955851
47242,34Aa4,9.428571428571429,45.72976496869,4.840852974614
47242,34Aa5,26.25,45.72976496869,4.840852974614
47242,64Aa6,1.9642857142857142,45.72976496869,4.840852974614
47242,64Aa7,1.9642857142857142,45.72976496869,4.840852974614
47385,34Aa4,9.428571428571429,45.729541040015,4.843553032344
47385,34Aa5,26.25,45.729541040015,4.843553032344
47385,64Aa6,1.9642857142857142,45.729541040015,4.843553032344
47385,64Aa7,1.9642857142857142,45.729541040015,4.843553032344
47587,34Aa4,9.428571428571429,45.731282994808,4.873512034494
47587,34Aa5,26.25,45.731282994808,4.873512034494
98,34Aa4,9.428571428571429,45.735480847971,4.827338555954
98,34Aa5,26.25,45.735480847971,4.827338555954
98,C7Ba22,12.678571428571429,45.735480847971,4.827338555954
98,C7Ba26,54.19047619047619,45.735480847971,4.827338555954
30553,34Aa5,26.25,45.727655994056,4.862726996221
30553,C16Ar28,1.1071428571428572,45.727655994056,4.862726996221
40015,34Aa5,26.25,45.728900966425,4.866390975577
10474,34Ar4,9.571428571428571,45.739504009089,4.831071954862
10474,34Ar5,26.571428571428573,45.739504009089,4.831071954862
10474,C7Br22,12.44047619047619,45.739504009089,4.831071954862
10474,C7Br26,52.857142857142854,45.739504009089,4.831071954862
10477,34Ar4,9.571428571428571,45.731685710692,4.826221591943
10477,34Ar5,26.571428571428573,45.731685710692,4.826221591943
10855,34Ar4,9.571428571428571,45.746924513044,4.833120873359
10855,34Ar5,26.571428571428573,45.746924513044,4.833120873359
10855,60Ar21,8.511904761904763,45.746924513044,4.833120873359
10855,60Ar23,0.8690476190476191,45.746924513044,4.833120873359
10855,60Ar24,17.785714285714285,45.746924513044,4.833120873359
1955,34Ar4,9.571428571428571,45.731504834551,4.829503796398
1955,34Ar5,26.571428571428573,45.731504834551,4.829503796398
2093,34Ar4,9.571428571428571,45.729618001138,4.853027976585
2093,34Ar5,26.571428571428573,45.729618001138,4.853027976585
2350,34Ar4,9.571428571428571,45.733204509197,4.825489781906
2350,34Ar5,26.571428571428573,45.733204509197,4.825489781906
2350,C7Br22,12.44047619047619,45.733204509197,4.825489781906
2350,C7Br26,52.857142857142854,45.733204509197,4.825489781906
2438,34Ar4,9.571428571428571,45.742086590746,4.833312764664
2438,34Ar5,26.571428571428573,45.742086590746,4.833312764664
2653,34Ar4,9.571428571428571,45.730196023993,4.837459005587
2653,34Ar5,26.571428571428573,45.730196023993,4.837459005587
2653,64Ar6,1.9642857142857142,45.730196023993,4.837459005587
2653,64Ar7,1.9642857142857142,45.730196023993,4.837459005587
2824,34Ar4,9.571428571428571,45.729612019711,4.843442004699
2824,34Ar5,26.571428571428573,45.729612019711,4.843442004699
2824,64Ar6,1.9642857142857142,45.729612019711,4.843442004699
30397,34Ar4,9.571428571428571,45.733119016527,4.878308961309
30397,34Ar5,26.571428571428573,45.733119016527,4.878308961309
30398,34Ar4,9.571428571428571,45.731421976437,4.873289009469
30398,34Ar5,26.571428571428573,45.731421976437,4.873289009469
31883,34Ar4,9.571428571428571,45.74356195427,4.833848046996
31883,34Ar5,26.571428571428573,45.74356195427,4.833848046996
32245,34Ar4,9.571428571428571,45.7445221919,4.831456287784
32245,34Ar5,26.571428571428573,45.7445221919,4.831456287784
33429,34Ar4,9.571428571428571,45.730889014506,4.857939022651
33429,34Ar5,26.571428571428573,45.730889014506,4.857939022651
33770,34Ar4,9.571428571428571,45.74946381681,4.827810319843
33770,34Ar5,26.571428571428573,45.74946381681,4.827810319843
33770,60Ar21,8.511904761904763,45.74946381681,4.827810319843
33770,60Ar23,0.8690476190476191,45.74946381681,4.827810319843
33770,60Ar24,17.785714285714285,45.74946381681,4.827810319843
39895,34Ar4,9.571428571428571,45.734464433464,4.862993616849
39895,C16Aa30,47.67857142857143,45.734464433464,4.862993616849
46189,34Ar4,9.571428571428571,45.731156028225,4.834361987995
46189,34Ar5,26.571428571428573,45.731156028225,4.834361987995
46189,64Ar6,1.9642857142857142,45.731156028225,4.834361987995
46189,64Ar7,1.9642857142857142,45.731156028225,4.834361987995
988,34Ar4,9.571428571428571,45.72993598705,4.839441038908
988,34Ar5,26.571428571428573,45.72993598705,4.839441038908
988,64Ar6,1.9642857142857142,45.72993598705,4.839441038908
99,34Ar4,9.571428571428571,45.735996886573,4.82794278841
99,34Ar5,26.571428571428573,45.735996886573,4.82794278841
99,C7Br22,12.44047619047619,45.735996886573,4.82794278841
99,C7Br26,52.857142857142854,45.735996886573,4.82794278841
30552,34Ar5,26.571428571428573,45.727875018284,4.862833955433
30552,C16Aa28,1.119047619047619,45.727875018284,4.862833955433
39897,34Ar5,26.571428571428573,45.729659990066,4.868081951736
10012,35Aa27,3.2738095238095237,45.723242883211,4.865254482464
10012,35Aa28,25.61904761904762,45.723242883211,4.865254482464
1068,35Aa27,3.2738095238095237,45.735585492045,4.853160214411
1068,35Aa28,25.61904761904762,45.735585492045,4.853160214411
1068,C12Aa22,28.19047619047619,45.735585492045,4.853160214411
1068,C12Aa23,21.857142857142858,45.735585492045,4.853160214411
11522,35Aa27,3.2738095238095237,45.755727122386,4.833147424943
11522,35Aa28,24.952380952380953,45.755727122386,4.833147424943
11628,35Aa27,3.2738095238095237,45.719931063033,4.868019436421
11628,35Aa28,25.61904761904762,45.719931063033,4.868019436421
1320,35Aa27,3.2738095238095237,45.711071540048,4.882041019919
1320,35Aa28,25.61904761904762,45.711071540048,4.882041019919
146,35Aa27,3.2738095238095237,45.74897392408,4.838909599659
146,35Aa28,24.952380952380953,45.74897392408,4.838909599659
1490,35Aa27,3.2738095238095237,45.745604687293,4.847498761336
1490,35Aa28,25.61904761904762,45.745604687293,4.847498761336
183,35Aa27,3.2738095238095237,45.738253628432,4.852189570622
183,35Aa28,25.61904761904762,45.738253628432,4.852189570622
183,C12Aa22,28.19047619047619,45.738253628432,4.852189570622
183,C12Aa23,21.857142857142858,45.738253628432,4.852189570622
2305,35Aa27,3.2738095238095237,45.731805002218,4.859224027731
2305,35Aa28,25.61904761904762,45.731805002218,4.859224027731
2940,35Aa27,3.2738095238095237,45.715600187907,4.871662322664
2940,35Aa28,25.61904761904762,45.715600187907,4.871662322664
30083,35Aa27,3.2738095238095237,45.743883750175,4.847574505981
30083,35Aa28,25.61904761904762,45.743883750175,4.847574505981
30377,35Aa27,3.2738095238095237,45.751456459178,4.83656667128
30377,35Aa28,24.952380952380953,45.751456459178,4.83656667128
3090,35Aa27,3.2738095238095237,45.698450553011,4.900661964235
3090,35Aa28,25.61904761904762,45.698450553011,4.900661964235
3090,35Ar27,3.1547619047619047,45.698450553011,4.900661964235
3090,35Ar28,25.80952380952381,45.698450553011,4.900661964235
3090,ZI1Aa11,0.7142857142857143,45.698450553011,4.900661964235
3100,35Aa27,3.2738095238095237,45.698484761388,4.894433377244
3100,35Aa28,25.61904761904762,45.698484761388,4.894433377244
3100,54Aa12,44.416666666666664,45.698484761388,4.894433377244
3100,87Aa11,12.0,45.698484761388,4.894433377244
3100,ZI1Aa11,0.7142857142857143,45.698484761388,4.894433377244
31242,35Aa27,3.2738095238095237,45.69840265102,4.897242772473
31242,35Aa28,25.61904761904762,45.69840265102,4.897242772473
31242,ZI1Aa11,0.7142857142857143,45.69840265102,4.897242772473
3501,35Aa27,3.2738095238095237,45.747102281614,4.843722916861
3501,35Aa28,25.61904761904762,45.747102281614,4.843722916861
39974,35Aa27,3.2738095238095237,45.713957298254,4.879424701373
39974,35Aa28,25.61904761904762,45.713957298254,4.879424701373
39974,79Ar22,14.464285714285714,45.713957298254,4.879424701373
40178,35Aa27,3.2738095238095237,45.700747734777,4.888346608118
47321,35Aa27,3.2738095238095237,45.754111006671,4.838656045496
47321,35Aa28,24.952380952380953,45.754111006671,4.838656045496
47595,35Aa27,3.2738095238095237,45.727848039967,4.861645027238
47595,35Aa28,25.61904761904762,45.727848039967,4.861645027238
47595,C16Aa30,47.67857142857143,45.727848039967,4.861645027238
47749,35Aa27,3.2738095238095237,45.712364978213,4.875561001631
47749,35Aa28,25.61904761904762,45.712364978213,4.875561001631
572,35Aa27,3.2738095238095237,45.70048170565,4.892123897589
572,35Aa28,25.61904761904762,45.70048170565,4.892123897589
572,54Aa12,44.416666666666664,45.70048170565,4.892123897589
572,87Aa11,12.0,45.70048170565,4.892123897589
572,ZI1Aa11,0.7142857142857143,45.70048170565,4.892123897589
645,35Aa27,3.2738095238095237,45.702522753857,4.887478211638
