stop_id,route_id,bus_per_hour,stop_lat,stop_lon
THIERS:Quay:CHAG2,THIERS:Line:G,0.11904761904761904,45.86429,3.580263
THIERS:Quay:CHAG2,THIERS:Line:I,0.09523809523809523,45.86429,3.580263
THIERS:Quay:CHRD1,THIERS:Line:11,0.35714285714285715,45.86574,3.588734
THIERS:Quay:CHRD1,THIERS:Line:14,0.47619047619047616,45.86574,3.588734
THIERS:Quay:CHRD2,THIERS:Line:11,0.35714285714285715,45.865463,3.588552
THIERS:Quay:CHRD2,THIERS:Line:14,0.5952380952380952,45.865463,3.588552
THIERS:Quay:CHRD2,THIERS:Line:G,0.7142857142857143,45.865463,3.588552
THIERS:Quay:CHRD2,THIERS:Line:I,0.09523809523809523,45.865463,3.588552
THIERS:Quay:CLEM1,THIERS:Line:11,0.35714285714285715,45.82708,3.373834
THIERS:Quay:CLEM2,THIERS:Line:11,0.35714285714285715,45.826977,3.373775
THIERS:Quay:CRBL1,THIERS:Line:11,0.35714285714285715,45.84289,3.515633
THIERS:Quay:CRBL1,THIERS:Line:3,1.1428571428571428,45.84289,3.515633
THIERS:Quay:CRBL1,THIERS:Line:B,0.23809523809523808,45.84289,3.515633
THIERS:Quay:CRBL2,THIERS:Line:11,0.35714285714285715,45.84301,3.516369
THIERS:Quay:CRBL2,THIERS:Line:3,2.5714285714285716,45.84301,3.516369
THIERS:Quay:CRBL2,THIERS:Line:B,0.11904761904761904,45.84301,3.516369
THIERS:Quay:DGAU1,THIERS:Line:11,0.11904761904761904,45.839233,3.389298
THIERS:Quay:DGAU2,THIERS:Line:11,0.11904761904761904,45.839417,3.389301
THIERS:Quay:DRHO1,THIERS:Line:11,0.35714285714285715,45.85778,3.549968
THIERS:Quay:DRHO1,THIERS:Line:14,0.47619047619047616,45.85778,3.549968
THIERS:Quay:DRHO1,THIERS:Line:G,0.11904761904761904,45.85778,3.549968
THIERS:Quay:DRHO2,THIERS:Line:11,0.35714285714285715,45.857952,3.550073
THIERS:Quay:DRHO2,THIERS:Line:14,0.5952380952380952,45.857952,3.550073
THIERS:Quay:DRHO2,THIERS:Line:G,0.23809523809523808,45.857952,3.550073
THIERS:Quay:GEND1,THIERS:Line:11,0.35714285714285715,45.84861,3.533386
THIERS:Quay:GEND1,THIERS:Line:3,1.1428571428571428,45.84861,3.533386
THIERS:Quay:GEND2,THIERS:Line:11,0.35714285714285715,45.84854,3.533616
THIERS:Quay:GEND2,THIERS:Line:3,2.5714285714285716,45.84854,3.533616
THIERS:Quay:GEOF1,THIERS:Line:11,0.35714285714285715,45.842083,3.512674
THIERS:Quay:GEOF1,THIERS:Line:3,1.1428571428571428,45.842083,3.512674
THIERS:Quay:GEOF2,THIERS:Line:11,0.35714285714285715,45.84182,3.512191
THIERS:Quay:GEOF2,THIERS:Line:3,2.5714285714285716,45.84182,3.512191
THIERS:Quay:GETI1,THIERS:Line:11,0.35714285714285715,45.846886,3.527669
THIERS:Quay:GETI1,THIERS:Line:3,1.1428571428571428,45.846886,3.527669
THIERS:Quay:GETI2,THIERS:Line:11,0.35714285714285715,45.846817,3.527857
THIERS:Quay:GETI2,THIERS:Line:3,2.5714285714285716,45.846817,3.527857
THIERS:Quay:GRDT1,THIERS:Line:11,0.35714285714285715,45.865875,3.568422
THIERS:Quay:GRDT1,THIERS:Line:14,0.47619047619047616,45.865875,3.568422
THIERS:Quay:GRDT2,THIERS:Line:11,0.35714285714285715,45.86452,3.568462
THIERS:Quay:GRDT2,THIERS:Line:14,0.5952380952380952,45.86452,3.568462
THIERS:Quay:GRDT2,THIERS:Line:I,0.09523809523809523,45.86452,3.568462
THIERS:Quay:HERM1,THIERS:Line:11,0.35714285714285715,45.831577,3.391877
THIERS:Quay:HERM2,THIERS:Line:11,0.35714285714285715,45.8315,3.392013
THIERS:Quay:LACH1,THIERS:Line:11,0.11904761904761904,45.835724,3.386472
THIERS:Quay:LACH2,THIERS:Line:11,0.11904761904761904,45.83578,3.386389
THIERS:Quay:LARI1,THIERS:Line:11,0.7142857142857143,45.873657,3.599368
THIERS:Quay:LEMA1,THIERS:Line:11,0.35714285714285715,45.82826,3.379816
THIERS:Quay:LEMA2,THIERS:Line:11,0.35714285714285715,45.828167,3.379595
THIERS:Quay:LEOL1,THIERS:Line:11,0.35714285714285715,45.84973,3.537254
THIERS:Quay:LEOL1,THIERS:Line:3,1.1428571428571428,45.84973,3.537254
THIERS:Quay:LEOL2,THIERS:Line:11,0.35714285714285715,45.84954,3.536933
THIERS:Quay:LEOL2,THIERS:Line:3,2.5714285714285716,45.84954,3.536933
THIERS:Quay:LIDO1,THIERS:Line:11,0.35714285714285715,45.830887,3.382378
THIERS:Quay:LIDO2,THIERS:Line:11,0.35714285714285715,45.830833,3.382525
THIERS:Quay:LIMP1,THIERS:Line:11,0.35714285714285715,45.831997,3.400774
THIERS:Quay:LIMP2,THIERS:Line:11,0.35714285714285715,45.831913,3.401122
THIERS:Quay:MAIB1,THIERS:Line:11,0.35714285714285715,45.827793,3.438901
THIERS:Quay:MAIB2,THIERS:Line:11,0.35714285714285715,45.827568,3.439557
THIERS:Quay:MART1,THIERS:Line:11,0.35714285714285715,45.86686,3.590186
THIERS:Quay:MART1,THIERS:Line:14,0.47619047619047616,45.86686,3.590186
THIERS:Quay:MART2,THIERS:Line:11,0.35714285714285715,45.86672,3.590215
THIERS:Quay:MART2,THIERS:Line:14,0.5952380952380952,45.86672,3.590215
THIERS:Quay:MART2,THIERS:Line:G,0.7142857142857143,45.86672,3.590215
THIERS:Quay:MOMA1,THIERS:Line:11,0.35714285714285715,45.870373,3.607655
THIERS:Quay:MOMA2,THIERS:Line:11,0.35714285714285715,45.87023,3.607846
THIERS:Quay:MONT1,THIERS:Line:11,0.35714285714285715,45.845722,3.524011
THIERS:Quay:MONT1,THIERS:Line:3,1.1428571428571428,45.845722,3.524011
THIERS:Quay:MONT2,THIERS:Line:11,0.35714285714285715,45.845585,3.523947
THIERS:Quay:MONT2,THIERS:Line:3,2.5714285714285716,45.845585,3.523947
THIERS:Quay:PACT1,THIERS:Line:11,0.11904761904761904,45.848057,3.394583
THIERS:Quay:PDDC1,THIERS:Line:11,0.35714285714285715,45.83834,3.497924
THIERS:Quay:PDDC1,THIERS:Line:B,0.23809523809523808,45.83834,3.497924
THIERS:Quay:PDDC1,THIERS:Line:E,0.05952380952380952,45.83834,3.497924
THIERS:Quay:PDDC2,THIERS:Line:11,0.35714285714285715,45.838303,3.498197
THIERS:Quay:PDDC2,THIERS:Line:B,0.05952380952380952,45.838303,3.498197
THIERS:Quay:PLEG1,THIERS:Line:11,0.35714285714285715,45.88772,3.59155
THIERS:Quay:PLEG2,THIERS:Line:11,0.35714285714285715,45.887867,3.591561
THIERS:Quay:R11N1,THIERS:Line:11,0.35714285714285715,45.870304,3.602046
THIERS:Quay:R11N2,THIERS:Line:11,0.35714285714285715,45.86997,3.602199
THIERS:Quay:RCHA1,THIERS:Line:11,0.35714285714285715,45.86937,3.603823
THIERS:Quay:RCHA2,THIERS:Line:11,0.35714285714285715,45.86928,3.60382
THIERS:Quay:RONO1,THIERS:Line:11,0.35714285714285715,45.864468,3.574823
THIERS:Quay:RONO1,THIERS:Line:14,0.47619047619047616,45.864468,3.574823
THIERS:Quay:RONO2,THIERS:Line:11,0.35714285714285715,45.864162,3.574426
THIERS:Quay:RONO2,THIERS:Line:14,0.5952380952380952,45.864162,3.574426
THIERS:Quay:RONO2,THIERS:Line:I,0.09523809523809523,45.864162,3.574426
THIERS:Quay:RTCL1,THIERS:Line:11,0.35714285714285715,45.836697,3.491355
THIERS:Quay:RTCL1,THIERS:Line:B,0.23809523809523808,45.836697,3.491355
THIERS:Quay:RTCL1,THIERS:Line:E,0.05952380952380952,45.836697,3.491355
THIERS:Quay:RTCL2,THIERS:Line:11,0.35714285714285715,45.836628,3.491557
THIERS:Quay:RTCL2,THIERS:Line:B,0.05952380952380952,45.836628,3.491557
THIERS:Quay:RTCL2,THIERS:Line:E,0.11904761904761904,45.836628,3.491557
THIERS:Quay:RTLE1,THIERS:Line:11,0.35714285714285715,45.826656,3.370809
THIERS:Quay:RTLE2,THIERS:Line:11,0.35714285714285715,45.826656,3.370809
THIERS:Quay:RTRI1,THIERS:Line:11,0.35714285714285715,45.84802,3.531565
THIERS:Quay:RTRI1,THIERS:Line:3,1.1428571428571428,45.84802,3.531565
THIERS:Quay:RTRI2,THIERS:Line:11,0.35714285714285715,45.847904,3.531472
THIERS:Quay:RTRI2,THIERS:Line:3,2.4285714285714284,45.847904,3.531472
THIERS:Quay:RULY1,THIERS:Line:11,0.35714285714285715,45.85938,3.549797
THIERS:Quay:RULY1,THIERS:Line:14,0.47619047619047616,45.85938,3.549797
THIERS:Quay:RULY1,THIERS:Line:G,0.11904761904761904,45.85938,3.549797
THIERS:Quay:RULY2,THIERS:Line:11,0.35714285714285715,45.859447,3.549926
THIERS:Quay:RULY2,THIERS:Line:14,0.5952380952380952,45.859447,3.549926
THIERS:Quay:RULY2,THIERS:Line:G,0.23809523809523808,45.859447,3.549926
THIERS:Quay:SALE1,THIERS:Line:11,0.35714285714285715,45.831497,3.389297
THIERS:Quay:SALE2,THIERS:Line:11,0.35714285714285715,45.83138,3.388753
THIERS:Quay:SALP1,THIERS:Line:11,0.7142857142857143,45.88976,3.592441
THIERS:Quay:SRAG1,THIERS:Line:11,0.35714285714285715,45.889248,3.596188
THIERS:Quay:SSTA2,THIERS:Line:11,0.7142857142857143,45.82884,3.380895
THIERS:Quay:STCO1,THIERS:Line:11,0.35714285714285715,45.86884,3.596817
THIERS:Quay:STCO1,THIERS:Line:14,0.47619047619047616,45.86884,3.596817
THIERS:Quay:STCO2,THIERS:Line:11,0.35714285714285715,45.868725,3.596779
THIERS:Quay:STCO2,THIERS:Line:14,0.5952380952380952,45.868725,3.596779
THIERS:Quay:STGE1,THIERS:Line:11,0.35714285714285715,45.889595,3.601621
THIERS:Quay:STJE1,THIERS:Line:11,0.35714285714285715,45.824165,3.376417
THIERS:Quay:STJE2,THIERS:Line:11,0.35714285714285715,45.824234,3.376496
THIERS:Quay:STRE1,THIERS:Line:11,0.35714285714285715,45.88847,3.594396
THIERS:Quay:TAMI2,THIERS:Line:11,0.7142857142857143,45.844425,3.519854
THIERS:Quay:TAMI2,THIERS:Line:3,1.1428571428571428,45.844425,3.519854
THIERS:Quay:THEI1,THIERS:Line:11,0.35714285714285715,45.823475,3.3843
THIERS:Quay:THEI2,THIERS:Line:11,0.35714285714285715,45.823463,3.383855
THIERS:Quay:TUIL1,THIERS:Line:11,0.35714285714285715,45.83475,3.466992
THIERS:Quay:TUIL1,THIERS:Line:B,0.5952380952380952,45.83475,3.466992
THIERS:Quay:TUIL1,THIERS:Line:E,0.35714285714285715,45.83475,3.466992
THIERS:Quay:TUIL2,THIERS:Line:11,0.35714285714285715,45.834705,3.467361
THIERS:Quay:ZITH1,THIERS:Line:11,0.35714285714285715,45.883183,3.592285
THIERS:Quay:CHAN1,THIERS:Line:14,0.47619047619047616,45.871105,3.621474
THIERS:Quay:CHAN2,THIERS:Line:14,0.5952380952380952,45.871117,3.621028
THIERS:Quay:RAC11,THIERS:Line:14,0.5952380952380952,45.877598,3.626457
THIERS:Quay:RAC12,THIERS:Line:14,0.47619047619047616,45.877327,3.626473
THIERS:Quay:RAC21,THIERS:Line:14,0.5952380952380952,45.88085,3.620206
THIERS:Quay:RAC22,THIERS:Line:14,0.47619047619047616,45.880722,3.620262
THIERS:Quay:RAC31,THIERS:Line:14,0.5952380952380952,45.884872,3.62344
THIERS:Quay:RAC32,THIERS:Line:14,0.47619047619047616,45.884777,3.623293
THIERS:Quay:VIEL1,THIERS:Line:14,0.47619047619047616,45.87061,3.61149
THIERS:Quay:VIEL2,THIERS:Line:14,0.5952380952380952,45.870483,3.611524
THIERS:Quay:3VIL1,THIERS:Line:2,3.2738095238095237,45.855366,3.526765
THIERS:Quay:3VIL1,THIERS:Line:C,0.17857142857142858,45.855366,3.526765
THIERS:Quay:3VIL2,THIERS:Line:2,3.2738095238095237,45.855324,3.526758
THIERS:Quay:3VIL2,THIERS:Line:C,0.05952380952380952,45.855324,3.526758
THIERS:Quay:AV1A1,THIERS:Line:2,3.2738095238095237,45.851303,3.536885
THIERS:Quay:AV1A1,THIERS:Line:C,0.17857142857142858,45.851303,3.536885
THIERS:Quay:AV1A2,THIERS:Line:2,3.2738095238095237,45.85123,3.537247
THIERS:Quay:AV1A2,THIERS:Line:C,0.05952380952380952,45.85123,3.537247
THIERS:Quay:BAIL1,THIERS:Line:2,3.2738095238095237,45.856403,3.50849
THIERS:Quay:BAIL2,THIERS:Line:2,3.2738095238095237,45.85631,3.508416
THIERS:Quay:BELI1,THIERS:Line:2,3.2738095238095237,45.84663,3.550078
THIERS:Quay:BELI2,THIERS:Line:2,3.2738095238095237,45.84659,3.549922
THIERS:Quay:CROI1,THIERS:Line:2,6.5476190476190474,45.83943,3.545471
THIERS:Quay:ECFA1,THIERS:Line:2,3.2738095238095237,45.859524,3.51727
THIERS:Quay:ECFA1,THIERS:Line:C,0.05952380952380952,45.859524,3.51727
THIERS:Quay:ECFA1,THIERS:Line:H,0.047619047619047616,45.859524,3.51727
THIERS:Quay:ECFA2,THIERS:Line:2,3.2738095238095237,45.859535,3.517157
THIERS:Quay:ECFA2,THIERS:Line:C,0.17857142857142858,45.859535,3.517157
THIERS:Quay:ECFA2,THIERS:Line:H,0.047619047619047616,45.859535,3.517157
THIERS:Quay:ECMU1,THIERS:Line:2,3.2738095238095237,45.857185,3.545341
THIERS:Quay:ECMU1,THIERS:Line:C,0.17857142857142858,45.857185,3.545341
THIERS:Quay:ECMU2,THIERS:Line:2,3.2738095238095237,45.857117,3.545228
THIERS:Quay:ECMU2,THIERS:Line:B,0.11904761904761904,45.857117,3.545228
THIERS:Quay:ECMU2,THIERS:Line:C,0.05952380952380952,45.857117,3.545228
THIERS:Quay:ETAU1,THIERS:Line:2,3.2738095238095237,45.857872,3.542256
THIERS:Quay:ETAU1,THIERS:Line:C,0.17857142857142858,45.857872,3.542256
THIERS:Quay:ETAU2,THIERS:Line:2,3.2738095238095237,45.858162,3.543364
THIERS:Quay:ETAU2,THIERS:Line:B,0.11904761904761904,45.858162,3.543364
THIERS:Quay:ETAU2,THIERS:Line:C,0.05952380952380952,45.858162,3.543364
THIERS:Quay:GARD1,THIERS:Line:2,3.2738095238095237,45.85465,3.529669
THIERS:Quay:GARD1,THIERS:Line:C,0.17857142857142858,45.85465,3.529669
THIERS:Quay:GARD2,THIERS:Line:2,3.2738095238095237,45.854553,3.529743
THIERS:Quay:GARD2,THIERS:Line:C,0.05952380952380952,45.854553,3.529743
THIERS:Quay:HOPI1,THIERS:Line:2,3.2738095238095237,45.856167,3.520647
THIERS:Quay:HOPI1,THIERS:Line:C,0.17857142857142858,45.856167,3.520647
THIERS:Quay:HOPI2,THIERS:Line:2,3.2738095238095237,45.85613,3.52052
THIERS:Quay:HOPI2,THIERS:Line:C,0.05952380952380952,45.85613,3.52052
THIERS:Quay:LARU1,THIERS:Line:2,3.2738095238095237,45.85928,3.539505
THIERS:Quay:LARU1,THIERS:Line:C,0.17857142857142858,45.85928,3.539505
THIERS:Quay:LARU2,THIERS:Line:2,3.2738095238095237,45.85906,3.539891
THIERS:Quay:LARU2,THIERS:Line:B,0.11904761904761904,45.85906,3.539891
THIERS:Quay:LARU2,THIERS:Line:C,0.05952380952380952,45.85906,3.539891
THIERS:Quay:LEFA1,THIERS:Line:2,3.2738095238095237,45.855007,3.513593
THIERS:Quay:LEFA1,THIERS:Line:C,0.05952380952380952,45.855007,3.513593
THIERS:Quay:LEFA2,THIERS:Line:2,3.2738095238095237,45.85504,3.513806
THIERS:Quay:LEFA2,THIERS:Line:C,0.17857142857142858,45.85504,3.513806
THIERS:Quay:LOSA1,THIERS:Line:2,3.2738095238095237,45.855522,3.52292
THIERS:Quay:LOSA1,THIERS:Line:C,0.17857142857142858,45.855522,3.52292
THIERS:Quay:LOSA2,THIERS:Line:2,3.2738095238095237,45.855663,3.523474
THIERS:Quay:LOSA2,THIERS:Line:C,0.05952380952380952,45.855663,3.523474
THIERS:Quay:MONM1,THIERS:Line:2,3.2738095238095237,45.85769,3.55101
THIERS:Quay:MONM1,THIERS:Line:3,1.1428571428571428,45.85769,3.55101
THIERS:Quay:MONM1,THIERS:Line:A,0.17857142857142858,45.85769,3.55101
THIERS:Quay:MONM2,THIERS:Line:2,3.2738095238095237,45.857567,3.550792
THIERS:Quay:MONM2,THIERS:Line:3,2.5714285714285716,45.857567,3.550792
THIERS:Quay:MONM2,THIERS:Line:A,0.05952380952380952,45.857567,3.550792
THIERS:Quay:NOHA1,THIERS:Line:2,3.2738095238095237,45.85754,3.514491
THIERS:Quay:NOHA1,THIERS:Line:C,0.05952380952380952,45.85754,3.514491
THIERS:Quay:NOHA2,THIERS:Line:2,3.2738095238095237,45.857685,3.514563
THIERS:Quay:NOHA2,THIERS:Line:C,0.17857142857142858,45.857685,3.514563
THIERS:Quay:PAIL1,THIERS:Line:2,3.2738095238095237,45.856106,3.552765
THIERS:Quay:PAIL2,THIERS:Line:2,3.2738095238095237,45.856113,3.552579
THIERS:Quay:PCHA2,THIERS:Line:2,3.2738095238095237,45.8556,3.549118
THIERS:Quay:PCHA2,THIERS:Line:3,2.5714285714285716,45.8556,3.549118
THIERS:Quay:PCHA2,THIERS:Line:A,0.05952380952380952,45.8556,3.549118
THIERS:Quay:PTBA2,THIERS:Line:2,3.2738095238095237,45.849827,3.552644
THIERS:Quay:PTSR2,THIERS:Line:2,6.5476190476190474,45.857853,3.552656
THIERS:Quay:ROBI1,THIERS:Line:2,3.2738095238095237,45.85743,3.535685
THIERS:Quay:ROBI1,THIERS:Line:C,0.17857142857142858,45.85743,3.535685
THIERS:Quay:ROBI2,THIERS:Line:2,3.2738095238095237,45.857155,3.536242
THIERS:Quay:ROBI2,THIERS:Line:B,0.11904761904761904,45.857155,3.536242
THIERS:Quay:ROBI2,THIERS:Line:C,0.05952380952380952,45.857155,3.536242
THIERS:Quay:ROCH1,THIERS:Line:2,3.2738095238095237,45.83973,3.548258
THIERS:Quay:ROCH2,THIERS:Line:2,3.2738095238095237,45.839756,3.548474
THIERS:Quay:THIBELV1,THIERS:Line:2,3.2738095238095237,45.848442,3.550738
THIERS:Quay:THIBELV2,THIERS:Line:2,3.2738095238095237,45.848526,3.550675
THIERS:Quay:THIPTBA1,THIERS:Line:2,3.2738095238095237,45.849976,3.553141
THIERS:Quay:VIDA1,THIERS:Line:2,3.2738095238095237,45.853134,3.553041
THIERS:Quay:VIDA2,THIERS:Line:2,3.2738095238095237,45.852627,3.552929
THIERS:Quay:ZIF21,THIERS:Line:2,6.5476190476190474,45.858276,3.49805
THIERS:Quay:ZIF31,THIERS:Line:2,3.2738095238095237,45.854977,3.503503
THIERS:Quay:ZIF32,THIERS:Line:2,3.2738095238095237,45.858276,3.49805
THIERS:Quay:ZIFE1,THIERS:Line:2,3.2738095238095237,45.855606,3.506616
THIERS:Quay:ZIFE2,THIERS:Line:2,3.2738095238095237,45.855625,3.507161
THIERS:Quay:BTMO1,THIERS:Line:3,1.1428571428571428,45.857124,3.554024
THIERS:Quay:BTMO1,THIERS:Line:A,0.17857142857142858,45.857124,3.554024
THIERS:Quay:BTMO2,THIERS:Line:3,2.5714285714285716,45.857235,3.5542
THIERS:Quay:BTMO2,THIERS:Line:A,0.05952380952380952,45.857235,3.5542
THIERS:Quay:CHAD1,THIERS:Line:3,1.1428571428571428,45.826843,3.487007
THIERS:Quay:CHAD1,THIERS:Line:B,0.23809523809523808,45.826843,3.487007
THIERS:Quay:CHAD1,THIERS:Line:E,0.11904761904761904,45.826843,3.487007
THIERS:Quay:CHAD2,THIERS:Line:3,2.5714285714285716,45.82672,3.486917
THIERS:Quay:CHAD2,THIERS:Line:B,0.05952380952380952,45.82672,3.486917
THIERS:Quay:CHAD2,THIERS:Line:E,0.05952380952380952,45.82672,3.486917
THIERS:Quay:CHPI1,THIERS:Line:3,1.1428571428571428,45.87716,3.535909
THIERS:Quay:CHPI2,THIERS:Line:3,2.5714285714285716,45.877144,3.536154
THIERS:Quay:CHPI2,THIERS:Line:F,0.17857142857142858,45.877144,3.536154
THIERS:Quay:CISN1,THIERS:Line:3,4.857142857142857,45.83732,3.489888
THIERS:Quay:CISN1,THIERS:Line:B,0.5952380952380952,45.83732,3.489888
THIERS:Quay:CISN1,THIERS:Line:E,0.35714285714285715,45.83732,3.489888
THIERS:Quay:COPI1,THIERS:Line:3,1.1428571428571428,45.869698,3.531242
THIERS:Quay:COPI1,THIERS:Line:F,0.11904761904761904,45.869698,3.531242
THIERS:Quay:COPI2,THIERS:Line:3,2.5714285714285716,45.869545,3.53143
THIERS:Quay:COPI2,THIERS:Line:F,0.17857142857142858,45.869545,3.53143
THIERS:Quay:CREN1,THIERS:Line:3,1.1428571428571428,45.849995,3.549394
THIERS:Quay:CREN1,THIERS:Line:A,0.17857142857142858,45.849995,3.549394
THIERS:Quay:CREN2,THIERS:Line:3,2.5714285714285716,45.8499,3.549193
THIERS:Quay:CREN2,THIERS:Line:A,0.05952380952380952,45.8499,3.549193
THIERS:Quay:DAGU1,THIERS:Line:3,1.1428571428571428,45.851948,3.550918
THIERS:Quay:DAGU1,THIERS:Line:A,0.17857142857142858,45.851948,3.550918
THIERS:Quay:DAGU2,THIERS:Line:3,2.5714285714285716,45.85203,3.550932
THIERS:Quay:DAGU2,THIERS:Line:A,0.05952380952380952,45.85203,3.550932
THIERS:Quay:EGMO1,THIERS:Line:3,1.1428571428571428,45.85119,3.544443
THIERS:Quay:EGMO1,THIERS:Line:A,0.17857142857142858,45.85119,3.544443
THIERS:Quay:EGMO2,THIERS:Line:3,2.5714285714285716,45.85104,3.544439
THIERS:Quay:EGMO2,THIERS:Line:A,0.05952380952380952,45.85104,3.544439
THIERS:Quay:FEUI1,THIERS:Line:3,1.1428571428571428,45.874462,3.538912
THIERS:Quay:FEUI2,THIERS:Line:3,2.5714285714285716,45.87433,3.539088
THIERS:Quay:FEUI2,THIERS:Line:F,0.17857142857142858,45.87433,3.539088
THIERS:Quay:GARN1,THIERS:Line:3,4.857142857142857,45.87824,3.537069
THIERS:Quay:GARN1,THIERS:Line:F,0.47619047619047616,45.87824,3.537069
THIERS:Quay:GIRO1,THIERS:Line:3,1.1428571428571428,45.875874,3.538097
THIERS:Quay:GIRO2,THIERS:Line:3,2.5714285714285716,45.875816,3.53826
THIERS:Quay:GIRO2,THIERS:Line:F,0.17857142857142858,45.875816,3.53826
THIERS:Quay:MIGN1,THIERS:Line:3,1.1428571428571428,45.83417,3.499946
THIERS:Quay:MIGN1,THIERS:Line:B,0.23809523809523808,45.83417,3.499946
THIERS:Quay:MIGN1,THIERS:Line:E,0.11904761904761904,45.83417,3.499946
THIERS:Quay:MIGN2,THIERS:Line:3,2.5714285714285716,45.834072,3.50538
THIERS:Quay:MIGN2,THIERS:Line:B,0.05952380952380952,45.834072,3.50538
THIERS:Quay:MIGN2,THIERS:Line:E,0.05952380952380952,45.834072,3.50538
THIERS:Quay:PESB1,THIERS:Line:3,1.1428571428571428,45.82709,3.491946
THIERS:Quay:PESB1,THIERS:Line:B,0.23809523809523808,45.82709,3.491946
THIERS:Quay:PESB1,THIERS:Line:E,0.11904761904761904,45.82709,3.491946
THIERS:Quay:PESB2,THIERS:Line:3,2.5714285714285716,45.826805,3.491896
THIERS:Quay:PESB2,THIERS:Line:B,0.05952380952380952,45.826805,3.491896
THIERS:Quay:PESB2,THIERS:Line:E,0.05952380952380952,45.826805,3.491896
THIERS:Quay:PEZZ1,THIERS:Line:3,1.1428571428571428,45.829514,3.495258
THIERS:Quay:PEZZ1,THIERS:Line:B,0.23809523809523808,45.829514,3.495258
THIERS:Quay:PEZZ1,THIERS:Line:E,0.11904761904761904,45.829514,3.495258
THIERS:Quay:PEZZ2,THIERS:Line:3,2.5714285714285716,45.829594,3.495484
THIERS:Quay:PEZZ2,THIERS:Line:B,0.05952380952380952,45.829594,3.495484
THIERS:Quay:PEZZ2,THIERS:Line:E,0.05952380952380952,45.829594,3.495484
THIERS:Quay:POST1,THIERS:Line:3,1.1428571428571428,45.837616,3.499122
THIERS:Quay:POST1,THIERS:Line:B,0.23809523809523808,45.837616,3.499122
THIERS:Quay:POST1,THIERS:Line:E,0.11904761904761904,45.837616,3.499122
THIERS:Quay:POST2,THIERS:Line:3,2.5714285714285716,45.837982,3.499162
THIERS:Quay:POST2,THIERS:Line:B,0.05952380952380952,45.837982,3.499162
THIERS:Quay:POST2,THIERS:Line:E,0.05952380952380952,45.837982,3.499162
THIERS:Quay:PRFO2,THIERS:Line:3,2.5714285714285716,45.850533,3.539589
THIERS:Quay:PRFO2,THIERS:Line:A,0.05952380952380952,45.850533,3.539589
THIERS:Quay:PTNA2,THIERS:Line:3,2.5714285714285716,45.851322,3.541517
THIERS:Quay:PTNA2,THIERS:Line:A,0.05952380952380952,45.851322,3.541517
THIERS:Quay:PTSE1,THIERS:Line:3,1.1428571428571428,45.85531,3.551736
THIERS:Quay:PTSE1,THIERS:Line:A,0.17857142857142858,45.85531,3.551736
THIERS:Quay:PTSE2,THIERS:Line:3,2.5714285714285716,45.855587,3.5518
THIERS:Quay:PTSE2,THIERS:Line:A,0.05952380952380952,45.855587,3.5518
THIERS:Quay:PTSR1,THIERS:Line:3,1.1428571428571428,45.857845,3.552791
THIERS:Quay:PTSR1,THIERS:Line:A,0.17857142857142858,45.857845,3.552791
THIERS:Quay:PTSR3,THIERS:Line:3,2.5714285714285716,45.857967,3.552818
THIERS:Quay:PTSR3,THIERS:Line:A,0.05952380952380952,45.857967,3.552818
THIERS:Quay:RONC1,THIERS:Line:3,1.1428571428571428,45.87398,3.53109
THIERS:Quay:RONC2,THIERS:Line:3,2.5714285714285716,45.873837,3.531244
THIERS:Quay:RONC2,THIERS:Line:F,0.17857142857142858,45.873837,3.531244
THIERS:Quay:SALO1,THIERS:Line:3,1.1428571428571428,45.873127,3.533084
THIERS:Quay:SALO2,THIERS:Line:3,2.5714285714285716,45.873093,3.533322
THIERS:Quay:SALO2,THIERS:Line:F,0.17857142857142858,45.873093,3.533322
THIERS:Quay:TAMI1,THIERS:Line:3,2.5714285714285716,45.844425,3.519854
THIERS:Quay:JAIF1,THIERS:Line:4,2.0,45.860847,3.545191
THIERS:Quay:MOUT1,THIERS:Line:4,2.0,45.852093,3.541766
THIERS:Quay:MUSE1,THIERS:Line:4,2.0,45.852295,3.548119
THIERS:Quay:OFFI1,THIERS:Line:4,2.0,45.85394,3.547614
THIERS:Quay:RODL1,THIERS:Line:4,2.0,45.853764,3.544675
THIERS:Quay:ZAMM1,THIERS:Line:4,2.0,45.859608,3.548306
THIERS:Quay:CHLE2,THIERS:Line:B,0.5952380952380952,45.80349,3.475679
THIERS:Quay:CHLE2,THIERS:Line:E,0.05952380952380952,45.80349,3.475679
THIERS:Quay:FAUR2,THIERS:Line:B,0.5952380952380952,45.849297,3.47404
THIERS:Quay:FAUR2,THIERS:Line:E,0.35714285714285715,45.849297,3.47404
THIERS:Quay:GAGN2,THIERS:Line:B,0.5952380952380952,45.795193,3.473301
THIERS:Quay:GAGN2,THIERS:Line:E,0.35714285714285715,45.795193,3.473301
THIERS:Quay:PESRAVA1,THIERS:Line:B,0.5952380952380952,45.852634,3.464494
THIERS:Quay:PESRAVA1,THIERS:Line:E,0.35714285714285715,45.852634,3.464494
THIERS:Quay:RBIL1,THIERS:Line:B,0.05952380952380952,45.832565,3.488594
THIERS:Quay:RBIL2,THIERS:Line:B,0.23809523809523808,45.832516,3.488682
THIERS:Quay:RIBE1,THIERS:Line:B,0.5952380952380952,45.857178,3.47574
